"t = 0.000000e+00"
7.431448e-01 8.769567e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.015768e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.263575e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.497038e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.701001e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.861102e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.964213e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 1.963959e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.996660e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.986518e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.969118e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.943249e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.906868e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.857117e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.790589e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.703816e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.594021e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.460047e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.303318e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.128596e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 8.944277e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 8.762037e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 8.595771e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 8.459954e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 8.367691e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 8.328816e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 8.348411e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 8.426061e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 8.555988e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 8.728025e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 8.929130e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.144987e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.361273e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.564320e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.741247e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.879875e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.969064e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.049559e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.997054e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.988126e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.972799e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.950013e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.917963e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.874128e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.815493e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.738990e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.642151e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.523942e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.385618e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.231411e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.068810e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 8.908250e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 8.762158e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 8.643452e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 8.563752e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 8.531641e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 8.551343e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 8.622104e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 8.738412e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 8.890968e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.068105e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.257236e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.445945e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.622523e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.776012e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.896077e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.973243e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.135464e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.997413e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.989543e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.976048e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.955982e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.927755e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.889144e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.837487e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.770070e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.684711e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.580491e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.458526e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.322584e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.179345e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.038122e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 8.910003e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 8.806479e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 8.737814e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 8.711465e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 8.730914e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 8.795165e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 8.899019e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.034025e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.189789e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.355275e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.519740e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.673161e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.806219e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.910141e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.976876e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.221026e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.997714e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.990787e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.978894e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.961212e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.936338e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.902309e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.856776e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.797341e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.722076e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.630174e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.522634e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.402819e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.276686e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.152545e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.040274e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 8.950075e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 8.890989e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 8.869479e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 8.888395e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 8.946578e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.039173e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.158533e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.295426e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.440187e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.583527e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.716861e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.832256e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.922255e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.979995e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.306829e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.997988e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.991883e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.981407e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.965830e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.943917e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.913936e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.873816e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.821444e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.755120e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.674138e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.579399e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.473905e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.362970e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.253995e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.155761e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.077303e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.026561e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.009117e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.027286e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.079811e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.162193e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.267545e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.387693e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.514192e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.639018e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.754821e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.854848e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.932757e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.982703e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.392477e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.998226e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.992848e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.983617e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.969891e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.950581e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.924162e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.888807e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.842655e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.784211e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.712863e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.629425e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.536580e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.439065e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.343467e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.257583e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.189395e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.145866e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.131803e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.149075e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.196376e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.269566e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.362465e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.467852e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.578355e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.687046e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.787630e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.874354e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.941819e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.985037e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.478334e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.998440e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.993700e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.985568e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.973478e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.956468e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.933197e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.902055e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.861405e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.809936e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.747119e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.673693e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.592057e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.506428e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.422663e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.347668e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.288484e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.251198e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.239943e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.256215e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.298698e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.363603e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.445409e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.537748e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.634198e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.728778e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.816102e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.891265e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.949670e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.987061e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.564090e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.998627e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.994449e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.987287e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.976635e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.961651e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.941152e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.913722e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.877921e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.832602e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.777310e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.712718e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.640968e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.565817e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.492463e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.427019e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.375682e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.343770e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.334827e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.350040e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.388115e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.445602e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.517580e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.598444e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.682604e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.764899e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.840716e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.905872e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.956447e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.988806e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.649765e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.998789e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.995110e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.988800e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.979417e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.966217e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.948160e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.924002e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.892477e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.852580e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.803925e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.747124e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.684092e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.618170e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.553969e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.496891e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.452387e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.425092e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.418042e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.432173e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.466230e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.517089e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.580371e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.651153e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.724570e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.796171e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.862002e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.918494e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.962300e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.990311e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.735583e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.998936e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.995693e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.990137e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.981874e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.970251e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.954352e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.933084e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.905337e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.870234e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.827447e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.777531e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.722199e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.664419e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.608276e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.558538e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.519989e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.496665e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.491162e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.504210e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.534610e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.579542e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.635122e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.697032e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.761042e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.823313e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.880458e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.929429e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.967369e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.991617e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 2.821244e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999061e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.996208e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.991314e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.984037e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.973802e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.959803e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.941081e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.916661e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.885779e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.848157e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.804302e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.755742e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.705114e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.656033e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.612702e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.579320e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.559395e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.555145e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.567133e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.594227e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.633889e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.682682e-01 0.000000e+00 0.000000e+00 2.420922e-322
