# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
9.045085e-01 2.276518e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.609689e-02 0.000000e+00 0.000000e+00
9.567727e-01 1.043398e-02 0.000000e+00 0.000000e+00
9.755283e-01 5.919678e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.645194e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.632416e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.407119e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.555373e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.718992e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.008177e-02 0.000000e+00 0.000000e+00
6.698730e-02 1.555831e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.201541e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.926101e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.703730e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.502096e-02 0.000000e+00 0.000000e+00
2.500000e-01 5.283282e-02 0.000000e+00 0.000000e+00
2.966317e-01 6.005780e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.627461e-02 0.000000e+00 0.000000e+00
3.960442e-01 7.109226e-02 0.000000e+00 0.000000e+00
4.477358e-01 7.418885e-02 0.000000e+00 0.000000e+00
5.000000e-01 7.534681e-02 0.000000e+00 0.000000e+00
5.522642e-01 7.447859e-02 0.000000e+00 0.000000e+00
6.039558e-01 7.163822e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.701609e-02 0.000000e+00 0.000000e+00
7.033683e-01 6.091793e-02 0.000000e+00 0.000000e+00
7.500000e-01 5.373126e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.588547e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.781189e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.990987e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.252273e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.592541e-02 0.000000e+00 0.000000e+00
9.567727e-01 1.032281e-02 0.000000e+00 0.000000e+00
9.755283e-01 5.856602e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.617007e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.561743e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.340308e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.528725e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.659352e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.976621e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.539602e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.178572e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.895559e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.665048e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.455038e-02 0.000000e+00 0.000000e+00
2.500000e-01 5.228001e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.942859e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.557922e-02 0.000000e+00 0.000000e+00
3.960442e-01 7.034505e-02 0.000000e+00 0.000000e+00
4.477358e-01 7.340768e-02 0.000000e+00 0.000000e+00
5.000000e-01 7.455193e-02 0.000000e+00 0.000000e+00
5.522642e-01 7.369137e-02 0.000000e+00 0.000000e+00
6.039558e-01 7.087962e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.630523e-02 0.000000e+00 0.000000e+00
7.033683e-01 6.027076e-02 0.000000e+00 0.000000e+00
7.500000e-01 5.315970e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.539684e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.740891e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.959091e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.228245e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.575546e-02 0.000000e+00 0.000000e+00
9.567727e-01 1.021264e-02 0.000000e+00 0.000000e+00
9.755283e-01 5.794090e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.589073e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.491705e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.274569e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.502507e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.600675e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.873175e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.523636e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.155973e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.865511e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.626992e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.408743e-02 0.000000e+00 0.000000e+00
2.500000e-01 5.173617e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.880959e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.489514e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.961004e-02 0.000000e+00 0.000000e+00
4.477358e-01 7.263927e-02 0.000000e+00 0.000000e+00
5.000000e-01 7.377007e-02 0.000000e+00 0.000000e+00
5.522642e-01 7.291707e-02 0.000000e+00 0.000000e+00
6.039558e-01 7.013351e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.560609e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.963430e-02 0.000000e+00 0.000000e+00
7.500000e-01 5.259760e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.491632e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.701261e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.927724e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.204615e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.558834e-02 0.000000e+00 0.000000e+00
9.567727e-01 1.010429e-02 0.000000e+00 0.000000e+00
9.755283e-01 5.732617e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.561603e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.422823e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.209076e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.476385e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.542211e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.770105e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.507728e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.133457e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.835573e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.589076e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.362617e-02 0.000000e+00 0.000000e+00
2.500000e-01 5.119433e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.819291e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.421364e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.887781e-02 0.000000e+00 0.000000e+00
4.477358e-01 7.187380e-02 0.000000e+00 0.000000e+00
5.000000e-01 7.299123e-02 0.000000e+00 0.000000e+00
5.522642e-01 7.214581e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.939034e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.490973e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.900038e-02 0.000000e+00 0.000000e+00
7.500000e-01 5.203777e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.443775e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.661793e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.896486e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.181083e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.542191e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.996394e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.671396e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.534246e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.354233e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.144517e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.450638e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.484586e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.668512e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.492048e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.111264e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.806064e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.551704e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.317155e-02 0.000000e+00 0.000000e+00
2.500000e-01 5.066031e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.758512e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.354199e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.815619e-02 0.000000e+00 0.000000e+00
4.477358e-01 7.111946e-02 0.000000e+00 0.000000e+00
5.000000e-01 7.222375e-02 0.000000e+00 0.000000e+00
5.522642e-01 7.138580e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.865806e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.422360e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.837579e-02 0.000000e+00 0.000000e+00
7.500000e-01 5.148619e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.396624e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.622909e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.865710e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.157899e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.525793e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.890092e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.611082e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.507295e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.286653e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.080618e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.425153e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.427548e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.567957e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.476528e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.089298e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.776857e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.514715e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.272159e-02 0.000000e+00 0.000000e+00
2.500000e-01 5.013176e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.698359e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.287728e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.744205e-02 0.000000e+00 0.000000e+00
4.477358e-01 7.037296e-02 0.000000e+00 0.000000e+00
5.000000e-01 7.146427e-02 0.000000e+00 0.000000e+00
5.522642e-01 7.063376e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.793347e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.354470e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.775780e-02 0.000000e+00 0.000000e+00
7.500000e-01 5.094046e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.349974e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.584437e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.835261e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.134962e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.509571e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.784925e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.551412e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.480630e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.219795e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 6.017360e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.399923e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.371083e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.468411e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.461164e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.067552e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.747944e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.478099e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.227617e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.960856e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.638815e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.221931e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.673518e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.963409e-02 0.000000e+00 0.000000e+00
5.000000e-01 7.071258e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.988946e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.721638e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.287284e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.714625e-02 0.000000e+00 0.000000e+00
7.500000e-01 5.040042e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.303811e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.546369e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.805132e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.112265e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.493519e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.680861e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.492368e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.454246e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.153640e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.954494e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.374849e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.314964e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.369475e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.445894e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.045939e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.719209e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.441707e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.183350e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.908860e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.579642e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.156546e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.603276e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.889989e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.996567e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.914992e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.650389e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.220532e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.653866e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.986389e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.257951e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.508550e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.775201e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.089718e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.477572e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.577482e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.433712e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.428035e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.087924e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.892596e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.350163e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.259715e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.272072e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.430861e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.024662e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.690919e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.405881e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.139770e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.857673e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.521390e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.092182e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.534132e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.817720e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.923050e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.842203e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.580265e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.154837e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.594070e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.933589e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.212819e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.471333e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.745746e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.067530e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.461880e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.475751e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.375992e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.402243e-03 0.000000e+00 0.000000e+00
9.972609e-01 6.023250e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.831314e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.325722e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.205014e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.175636e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.415977e-02 0.000000e+00 0.000000e+00
9.549150e-02 2.003596e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.662910e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.370411e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.096625e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.806996e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.463722e-02 0.000000e+00 0.000000e+00
3.454915e-01 6.028464e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.465685e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.746182e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.850279e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.770155e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.510858e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.089815e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.534889e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.881333e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.168154e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.434500e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.716596e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.045571e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.446350e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.375075e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.318871e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.376718e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.959248e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.770459e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.301450e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.150692e-03 0.000000e+00 0.000000e+00
4.322727e-02 9.079868e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.401196e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.982677e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.635096e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.335188e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.053781e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.756675e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.406459e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.965195e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.397723e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.675153e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.778029e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.698625e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.441952e-02 0.000000e+00 0.000000e+00
6.545085e-01 6.025265e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.476140e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.829459e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.123816e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.397939e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.687661e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.023775e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.430935e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.275142e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.262171e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.351381e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.895721e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.710237e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.277430e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.096934e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.985095e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.386569e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.961975e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.607571e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.300332e-02 0.000000e+00 0.000000e+00
2.061074e-01 4.011383e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.706879e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.349795e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.902590e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.330476e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.604874e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.706544e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.627856e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.373782e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.961405e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.418020e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.778143e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.079955e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.361772e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.659038e-02 0.000000e+00 0.000000e+00
9.045085e-01 2.002214e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.415687e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.176290e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.206084e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.326318e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.832882e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.650927e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.253777e-03 0.000000e+00 0.000000e+00
2.447174e-02 5.043996e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.891768e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.372164e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.941588e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.580467e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.266008e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.969634e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.657846e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.294000e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.840947e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.264264e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.535679e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.636164e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.558184e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.306670e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.898540e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.360807e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.727628e-02 0.000000e+00 0.000000e+00
7.938926e-01 4.036781e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.326171e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.630863e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.980992e-02 0.000000e+00 0.000000e+00
9.330127e-01 1.400677e-02 0.000000e+00 0.000000e+00
9.567727e-01 9.078988e-03 0.000000e+00 0.000000e+00
9.755283e-01 5.150877e-03 0.000000e+00 0.000000e+00
9.890738e-01 2.301648e-03 0.000000e+00 0.000000e+00
9.972609e-01 5.771023e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 5.592110e-04 0.000000e+00 0.000000e+00
1.092620e-02 2.230319e-03 0.000000e+00 0.000000e+00
2.447174e-02 4.991495e-03 0.000000e+00 0.000000e+00
4.322727e-02 8.799211e-03 0.000000e+00 0.000000e+00
6.698730e-02 1.357879e-02 0.000000e+00 0.000000e+00
9.549150e-02 1.921370e-02 0.000000e+00 0.000000e+00
1.284276e-01 2.553587e-02 0.000000e+00 0.000000e+00
1.654347e-01 3.231969e-02 0.000000e+00 0.000000e+00
2.061074e-01 3.928232e-02 0.000000e+00 0.000000e+00
2.500000e-01 4.609220e-02 0.000000e+00 0.000000e+00
2.966317e-01 5.238671e-02 0.000000e+00 0.000000e+00
3.454915e-01 5.779821e-02 0.000000e+00 0.000000e+00
3.960442e-01 6.198609e-02 0.000000e+00 0.000000e+00
4.477358e-01 6.467068e-02 0.000000e+00 0.000000e+00
5.000000e-01 6.566381e-02 0.000000e+00 0.000000e+00
5.522642e-01 6.489104e-02 0.000000e+00 0.000000e+00
6.039558e-01 6.240132e-02 0.000000e+00 0.000000e+00
6.545085e-01 5.836213e-02 0.000000e+00 0.000000e+00
7.033683e-01 5.304087e-02 0.000000e+00 0.000000e+00
7.500000e-01 4.677549e-02 0.000000e+00 0.000000e+00
7.938926e-01 3.993979e-02 0.000000e+00 0.000000e+00
8.345653e-01 3.290878e-02 0.000000e+00 0.000000e+00
8.715724e-01 2.602934e-02 0.000000e+00 0.000000e+00
9.045085e-01 1.959953e-02 0.000000e+00 0.000000e+00
