"t = 0.000000e+00"
7.071068e+00 -3.143321e-02 0.000000e+00 2.371515e-322
8.090170e+00 -1.588472e-02 0.000000e+00 1.877436e-316
8.910065e+00 -9.019057e-05 1.877338e-316 3.984550e+252
9.510565e+00 1.731286e-03 0.000000e+00 0.000000e+00
9.876883e+00 4.624467e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 2.678253e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -2.913426e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -9.517647e-04 1.877330e-316 0.000000e+00
-8.910065e+00 1.717900e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.619159e-02 6.918481e-310 1.106707e-321
-7.071068e+00 2.440258e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -7.426061e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -1.696824e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.296425e-01 0.000000e+00 7.905050e-323
-1.564345e+00 3.972130e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.735262e-15 0.000000e+00 0.000000e+00
1.564345e+00 -3.972130e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.296425e-01 1.877346e-316 1.877445e-316
4.539905e+00 1.696824e-01 7.905050e-323 1.877434e-316
5.877853e+00 7.426061e-02 1.482197e-322 1.501960e-321
7.071068e+00 -2.440258e-02 0.000000e+00 2.371515e-322
8.090170e+00 -1.619159e-02 0.000000e+00 1.877436e-316
8.910065e+00 -1.717900e-03 1.877338e-316 3.984550e+252
9.510565e+00 9.517647e-04 0.000000e+00 0.000000e+00
9.876883e+00 2.913426e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 2.876626e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -9.073845e-05 6.918481e-310 6.918481e-310
-9.510565e+00 -1.067686e-04 1.877330e-316 0.000000e+00
-8.910065e+00 3.218031e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.591773e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.738420e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -7.545576e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -1.508132e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.282521e-01 0.000000e+00 7.905050e-323
-1.564345e+00 3.713637e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.696625e-15 0.000000e+00 0.000000e+00
1.564345e+00 -3.713637e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.282521e-01 1.877346e-316 1.877445e-316
4.539905e+00 1.508132e-01 7.905050e-323 1.877434e-316
5.877853e+00 7.545576e-02 1.482197e-322 1.501960e-321
7.071068e+00 -1.738420e-02 0.000000e+00 2.371515e-322
8.090170e+00 -1.591773e-02 0.000000e+00 1.877436e-316
8.910065e+00 -3.218031e-03 1.877338e-316 3.984550e+252
9.510565e+00 1.067686e-04 0.000000e+00 0.000000e+00
9.876883e+00 9.073845e-05 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 3.064401e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 8.967772e-05 6.918481e-310 6.918481e-310
-9.510565e+00 6.154454e-04 1.877330e-316 0.000000e+00
-8.910065e+00 4.329339e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.521596e-02 6.918481e-310 1.106707e-321
-7.071068e+00 1.148599e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -7.568111e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -1.348286e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.268572e-01 0.000000e+00 7.905050e-323
-1.564345e+00 3.487119e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.662636e-15 0.000000e+00 0.000000e+00
1.564345e+00 -3.487119e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.268572e-01 1.877346e-316 1.877445e-316
4.539905e+00 1.348286e-01 7.905050e-323 1.877434e-316
5.877853e+00 7.568111e-02 1.482197e-322 1.501960e-321
7.071068e+00 -1.148599e-02 0.000000e+00 2.371515e-322
8.090170e+00 -1.521596e-02 0.000000e+00 1.877436e-316
8.910065e+00 -4.329339e-03 1.877338e-316 3.984550e+252
9.510565e+00 -6.154454e-04 0.000000e+00 0.000000e+00
9.876883e+00 -8.967772e-05 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 3.250456e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 2.486179e-04 6.918481e-310 6.918481e-310
-9.510565e+00 1.228501e-03 1.877330e-316 0.000000e+00
-8.910065e+00 5.147633e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.421383e-02 6.918481e-310 1.106707e-321
-7.071068e+00 6.301169e-03 1.877445e-316 2.371515e-322
-5.877853e+00 -7.521769e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -1.205630e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.253818e-01 0.000000e+00 7.905050e-323
-1.564345e+00 3.278818e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.630447e-15 0.000000e+00 0.000000e+00
1.564345e+00 -3.278818e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.253818e-01 1.877346e-316 1.877445e-316
4.539905e+00 1.205630e-01 7.905050e-323 1.877434e-316
5.877853e+00 7.521769e-02 1.482197e-322 1.501960e-321
7.071068e+00 -6.301169e-03 0.000000e+00 2.371515e-322
8.090170e+00 -1.421383e-02 0.000000e+00 1.877436e-316
8.910065e+00 -5.147633e-03 1.877338e-316 3.984550e+252
9.510565e+00 -1.228501e-03 0.000000e+00 0.000000e+00
9.876883e+00 -2.486179e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 3.411058e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 3.657137e-04 6.918481e-310 6.918481e-310
-9.510565e+00 1.666418e-03 1.877330e-316 0.000000e+00
-8.910065e+00 5.644161e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.317200e-02 6.918481e-310 1.106707e-321
-7.071068e+00 2.312694e-03 1.877445e-316 2.371515e-322
-5.877853e+00 -7.437900e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -1.093636e-01 1.877334e-316 1.877344e-316
-3.090170e+00 1.240278e-01 0.000000e+00 7.905050e-323
-1.564345e+00 3.111024e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.605239e-15 0.000000e+00 0.000000e+00
1.564345e+00 -3.111024e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.240278e-01 1.877346e-316 1.877445e-316
4.539905e+00 1.093636e-01 7.905050e-323 1.877434e-316
5.877853e+00 7.437900e-02 1.482197e-322 1.501960e-321
7.071068e+00 -2.312694e-03 0.000000e+00 2.371515e-322
8.090170e+00 -1.317200e-02 0.000000e+00 1.877436e-316
8.910065e+00 -5.644161e-03 1.877338e-316 3.984550e+252
9.510565e+00 -1.666418e-03 0.000000e+00 0.000000e+00
9.876883e+00 -3.657137e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 3.719949e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 5.339343e-04 6.918481e-310 6.918481e-310
-9.510565e+00 2.268600e-03 1.877330e-316 0.000000e+00
-8.910065e+00 6.118044e-03 1.877330e-316 0.000000e+00
-8.090170e+00 1.087488e-02 6.918481e-310 1.106707e-321
-7.071068e+00 -4.215300e-03 1.877445e-316 2.371515e-322
-5.877853e+00 -7.190473e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -9.034290e-02 1.877334e-316 1.877344e-316
-3.090170e+00 1.212162e-01 0.000000e+00 7.905050e-323
-1.564345e+00 2.816860e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.556662e-15 0.000000e+00 0.000000e+00
1.564345e+00 -2.816860e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.212162e-01 1.877346e-316 1.877445e-316
4.539905e+00 9.034290e-02 7.905050e-323 1.877434e-316
5.877853e+00 7.190473e-02 1.482197e-322 1.501960e-321
7.071068e+00 4.215300e-03 0.000000e+00 2.371515e-322
8.090170e+00 -1.087488e-02 0.000000e+00 1.877436e-316
8.910065e+00 -6.118044e-03 1.877338e-316 3.984550e+252
9.510565e+00 -2.268600e-03 0.000000e+00 0.000000e+00
9.876883e+00 -5.339343e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 3.964446e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 6.150596e-04 6.918481e-310 6.918481e-310
-9.510565e+00 2.536039e-03 1.877330e-316 0.000000e+00
-8.910065e+00 6.115446e-03 1.877330e-316 0.000000e+00
-8.090170e+00 8.909979e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -8.436322e-03 1.877445e-316 2.371515e-322
-5.877853e+00 -6.936658e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -7.731309e-02 1.877334e-316 1.877344e-316
-3.090170e+00 1.188117e-01 0.000000e+00 7.905050e-323
-1.564345e+00 2.608103e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.520174e-15 0.000000e+00 0.000000e+00
1.564345e+00 -2.608103e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.188117e-01 1.877346e-316 1.877445e-316
4.539905e+00 7.731309e-02 7.905050e-323 1.877434e-316
5.877853e+00 6.936658e-02 1.482197e-322 1.501960e-321
7.071068e+00 8.436322e-03 0.000000e+00 2.371515e-322
8.090170e+00 -8.909979e-03 0.000000e+00 1.877436e-316
8.910065e+00 -6.115446e-03 1.877338e-316 3.984550e+252
9.510565e+00 -2.536039e-03 0.000000e+00 0.000000e+00
9.876883e+00 -6.150596e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 4.227025e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 6.562246e-04 6.918481e-310 6.918481e-310
-9.510565e+00 2.644784e-03 1.877330e-316 0.000000e+00
-8.910065e+00 5.819578e-03 1.877330e-316 0.000000e+00
-8.090170e+00 6.759585e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -1.216356e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -6.626340e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -6.501174e-02 1.877334e-316 1.877344e-316
-3.090170e+00 1.160789e-01 0.000000e+00 7.905050e-323
-1.564345e+00 2.404988e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.483781e-15 0.000000e+00 0.000000e+00
1.564345e+00 -2.404988e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.160789e-01 1.877346e-316 1.877445e-316
4.539905e+00 6.501174e-02 7.905050e-323 1.877434e-316
5.877853e+00 6.626340e-02 1.482197e-322 1.501960e-321
7.071068e+00 1.216356e-02 0.000000e+00 2.371515e-322
8.090170e+00 -6.759585e-03 0.000000e+00 1.877436e-316
8.910065e+00 -5.819578e-03 1.877338e-316 3.984550e+252
9.510565e+00 -2.644784e-03 0.000000e+00 0.000000e+00
9.876883e+00 -6.562246e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 4.493989e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 6.565877e-04 6.918481e-310 6.918481e-310
-9.510565e+00 2.598057e-03 1.877330e-316 0.000000e+00
-8.910065e+00 5.280363e-03 1.877330e-316 0.000000e+00
-8.090170e+00 4.603639e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -1.521080e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -6.285259e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -5.405388e-02 1.877334e-316 1.877344e-316
-3.090170e+00 1.131712e-01 0.000000e+00 7.905050e-323
-1.564345e+00 2.218501e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.453314e-15 0.000000e+00 0.000000e+00
1.564345e+00 -2.218501e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.131712e-01 1.877346e-316 1.877445e-316
4.539905e+00 5.405388e-02 7.905050e-323 1.877434e-316
5.877853e+00 6.285259e-02 1.482197e-322 1.501960e-321
7.071068e+00 1.521080e-02 0.000000e+00 2.371515e-322
8.090170e+00 -4.603639e-03 0.000000e+00 1.877436e-316
8.910065e+00 -5.280363e-03 1.877338e-316 3.984550e+252
9.510565e+00 -2.598057e-03 0.000000e+00 0.000000e+00
9.876883e+00 -6.565877e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 4.759536e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 6.234490e-04 6.918481e-310 6.918481e-310
-9.510565e+00 2.427263e-03 1.877330e-316 0.000000e+00
-8.910065e+00 4.571506e-03 1.877330e-316 0.000000e+00
-8.090170e+00 2.541805e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -1.760356e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -5.931629e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -4.449192e-02 1.877334e-316 1.877344e-316
-3.090170e+00 1.101815e-01 0.000000e+00 7.905050e-323
-1.564345e+00 2.050860e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.420913e-15 0.000000e+00 0.000000e+00
1.564345e+00 -2.050860e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.101815e-01 1.877346e-316 1.877445e-316
4.539905e+00 4.449192e-02 7.905050e-323 1.877434e-316
5.877853e+00 5.931629e-02 1.482197e-322 1.501960e-321
7.071068e+00 1.760356e-02 0.000000e+00 2.371515e-322
8.090170e+00 -2.541805e-03 0.000000e+00 1.877436e-316
8.910065e+00 -4.571506e-03 1.877338e-316 3.984550e+252
9.510565e+00 -2.427263e-03 0.000000e+00 0.000000e+00
9.876883e+00 -6.234490e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 5.076790e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 5.507475e-04 6.918481e-310 6.918481e-310
-9.510565e+00 2.103126e-03 1.877330e-316 0.000000e+00
-8.910065e+00 3.577013e-03 1.877330e-316 0.000000e+00
-8.090170e+00 2.348751e-04 6.918481e-310 1.106707e-321
-7.071068e+00 -1.975518e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -5.501959e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -3.457198e-02 1.877334e-316 1.877344e-316
-3.090170e+00 1.065253e-01 0.000000e+00 7.905050e-323
-1.564345e+00 1.871243e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.381939e-15 0.000000e+00 0.000000e+00
1.564345e+00 -1.871243e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.065253e-01 1.877346e-316 1.877445e-316
4.539905e+00 3.457198e-02 7.905050e-323 1.877434e-316
5.877853e+00 5.501959e-02 1.482197e-322 1.501960e-321
7.071068e+00 1.975518e-02 0.000000e+00 2.371515e-322
8.090170e+00 -2.348751e-04 0.000000e+00 1.877436e-316
8.910065e+00 -3.577013e-03 1.877338e-316 3.984550e+252
9.510565e+00 -2.103126e-03 0.000000e+00 0.000000e+00
9.876883e+00 -5.507475e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 5.500635e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 4.162622e-04 6.918481e-310 6.918481e-310
-9.510565e+00 1.539104e-03 1.877330e-316 0.000000e+00
-8.910065e+00 2.122792e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -2.524736e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -2.164729e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -4.932180e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -2.347049e-02 1.877334e-316 1.877344e-316
-3.090170e+00 1.015737e-01 0.000000e+00 7.905050e-323
-1.564345e+00 1.661710e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.331022e-15 0.000000e+00 0.000000e+00
1.564345e+00 -1.661710e-01 1.877342e-316 1.630417e-322
3.090170e+00 -1.015737e-01 1.877346e-316 1.877445e-316
4.539905e+00 2.347049e-02 7.905050e-323 1.877434e-316
5.877853e+00 4.932180e-02 1.482197e-322 1.501960e-321
7.071068e+00 2.164729e-02 0.000000e+00 2.371515e-322
8.090170e+00 2.524736e-03 0.000000e+00 1.877436e-316
8.910065e+00 -2.122792e-03 1.877338e-316 3.984550e+252
9.510565e+00 -1.539104e-03 0.000000e+00 0.000000e+00
9.876883e+00 -4.162622e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 5.862063e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 2.831604e-04 6.918481e-310 6.918481e-310
-9.510565e+00 9.978806e-04 1.877330e-316 0.000000e+00
-8.910065e+00 8.630375e-04 1.877330e-316 0.000000e+00
-8.090170e+00 -4.560213e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -2.255377e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -4.461172e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -1.562267e-02 1.877334e-316 1.877344e-316
-3.090170e+00 9.735527e-02 0.000000e+00 7.905050e-323
-1.564345e+00 1.506570e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.294026e-15 0.000000e+00 0.000000e+00
1.564345e+00 -1.506570e-01 1.877342e-316 1.630417e-322
3.090170e+00 -9.735527e-02 1.877346e-316 1.877445e-316
4.539905e+00 1.562267e-02 7.905050e-323 1.877434e-316
5.877853e+00 4.461172e-02 1.482197e-322 1.501960e-321
7.071068e+00 2.255377e-02 0.000000e+00 2.371515e-322
8.090170e+00 4.560213e-03 0.000000e+00 1.877436e-316
8.910065e+00 -8.630375e-04 1.877338e-316 3.984550e+252
9.510565e+00 -9.978806e-04 0.000000e+00 0.000000e+00
9.876883e+00 -2.831604e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 6.211094e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 1.491439e-04 6.918481e-310 6.918481e-310
-9.510565e+00 4.620958e-04 1.877330e-316 0.000000e+00
-8.910065e+00 -3.106313e-04 1.877330e-316 0.000000e+00
-8.090170e+00 -6.243696e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -2.294457e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -4.025631e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -9.220990e-03 1.877334e-316 1.877344e-316
-3.090170e+00 9.333117e-02 0.000000e+00 7.905050e-323
-1.564345e+00 1.374298e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.269036e-15 0.000000e+00 0.000000e+00
1.564345e+00 -1.374298e-01 1.877342e-316 1.630417e-322
3.090170e+00 -9.333117e-02 1.877346e-316 1.877445e-316
4.539905e+00 9.220990e-03 7.905050e-323 1.877434e-316
5.877853e+00 4.025631e-02 1.482197e-322 1.501960e-321
7.071068e+00 2.294457e-02 0.000000e+00 2.371515e-322
8.090170e+00 6.243696e-03 0.000000e+00 1.877436e-316
8.910065e+00 3.106313e-04 1.877338e-316 3.984550e+252
9.510565e+00 -4.620958e-04 0.000000e+00 0.000000e+00
9.876883e+00 -1.491439e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 6.568603e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 1.370018e-05 6.918481e-310 6.918481e-310
-9.510565e+00 -7.292812e-05 1.877330e-316 0.000000e+00
-8.910065e+00 -1.430683e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -7.688469e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -2.295465e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -3.602785e-02 6.952585e-310 1.877345e-316
-4.539905e+00 -3.677301e-03 1.877334e-316 1.877344e-316
-3.090170e+00 8.929411e-02 0.000000e+00 7.905050e-323
-1.564345e+00 1.254253e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.240542e-15 0.000000e+00 0.000000e+00
1.564345e+00 -1.254253e-01 1.877342e-316 1.630417e-322
3.090170e+00 -8.929411e-02 1.877346e-316 1.877445e-316
4.539905e+00 3.677301e-03 7.905050e-323 1.877434e-316
5.877853e+00 3.602785e-02 1.482197e-322 1.501960e-321
7.071068e+00 2.295465e-02 0.000000e+00 2.371515e-322
8.090170e+00 7.688469e-03 0.000000e+00 1.877436e-316
8.910065e+00 1.430683e-03 1.877338e-316 3.984550e+252
9.510565e+00 7.292812e-05 0.000000e+00 0.000000e+00
9.876883e+00 -1.370018e-05 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 6.934923e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -1.176793e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -5.869385e-04 1.877330e-316 0.000000e+00
-8.910065e+00 -2.466628e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -8.891302e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -2.264419e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -3.196002e-02 6.952585e-310 1.877345e-316
-4.539905e+00 1.101243e-03 1.877334e-316 1.877344e-316
-3.090170e+00 8.527343e-02 0.000000e+00 7.905050e-323
-1.564345e+00 1.145273e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.211062e-15 0.000000e+00 0.000000e+00
1.564345e+00 -1.145273e-01 1.877342e-316 1.630417e-322
3.090170e+00 -8.527343e-02 1.877346e-316 1.877445e-316
4.539905e+00 -1.101243e-03 7.905050e-323 1.877434e-316
5.877853e+00 3.196002e-02 1.482197e-322 1.501960e-321
7.071068e+00 2.264419e-02 0.000000e+00 2.371515e-322
8.090170e+00 8.891302e-03 0.000000e+00 1.877436e-316
8.910065e+00 2.466628e-03 1.877338e-316 3.984550e+252
9.510565e+00 5.869385e-04 0.000000e+00 0.000000e+00
9.876883e+00 1.176793e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 7.315751e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -2.423421e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -1.070626e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -3.408287e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -9.866613e-03 6.918481e-310 1.106707e-321
-7.071068e+00 -2.205674e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -2.802434e-02 6.952585e-310 1.877345e-316
-4.539905e+00 5.250427e-03 1.877334e-316 1.877344e-316
-3.090170e+00 8.123901e-02 0.000000e+00 7.905050e-323
-1.564345e+00 1.044978e-01 0.000000e+00 7.905050e-323
-6.123234e-16 -1.183168e-15 0.000000e+00 0.000000e+00
1.564345e+00 -1.044978e-01 1.877342e-316 1.630417e-322
3.090170e+00 -8.123901e-02 1.877346e-316 1.877445e-316
4.539905e+00 -5.250427e-03 7.905050e-323 1.877434e-316
5.877853e+00 2.802434e-02 1.482197e-322 1.501960e-321
7.071068e+00 2.205674e-02 0.000000e+00 2.371515e-322
8.090170e+00 9.866613e-03 0.000000e+00 1.877436e-316
8.910065e+00 3.408287e-03 1.877338e-316 3.984550e+252
9.510565e+00 1.070626e-03 0.000000e+00 0.000000e+00
9.876883e+00 2.423421e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 7.825784e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -3.862177e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -1.623900e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -4.443792e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -1.077960e-02 6.918481e-310 1.106707e-321
-7.071068e+00 -2.096173e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -2.321954e-02 6.952585e-310 1.877345e-316
-4.539905e+00 9.722695e-03 1.877334e-316 1.877344e-316
-3.090170e+00 7.609274e-02 0.000000e+00 7.905050e-323
-1.564345e+00 9.283094e-02 0.000000e+00 7.905050e-323
-6.123234e-16 -1.148526e-15 0.000000e+00 0.000000e+00
1.564345e+00 -9.283094e-02 1.877342e-316 1.630417e-322
3.090170e+00 -7.609274e-02 1.877346e-316 1.877445e-316
4.539905e+00 -9.722695e-03 7.905050e-323 1.877434e-316
5.877853e+00 2.321954e-02 1.482197e-322 1.501960e-321
7.071068e+00 2.096173e-02 0.000000e+00 2.371515e-322
8.090170e+00 1.077960e-02 0.000000e+00 1.877436e-316
8.910065e+00 4.443792e-03 1.877338e-316 3.984550e+252
9.510565e+00 1.623900e-03 0.000000e+00 0.000000e+00
9.876883e+00 3.862177e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 8.410956e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -5.162722e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -2.118466e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -5.321078e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -1.135119e-02 6.918481e-310 1.106707e-321
-7.071068e+00 -1.941556e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -1.833870e-02 6.952585e-310 1.877345e-316
-4.539905e+00 1.362091e-02 1.877334e-316 1.877344e-316
-3.090170e+00 7.057137e-02 0.000000e+00 7.905050e-323
-1.564345e+00 8.151360e-02 0.000000e+00 7.905050e-323
-6.123234e-16 -1.113968e-15 0.000000e+00 0.000000e+00
1.564345e+00 -8.151360e-02 1.877342e-316 1.630417e-322
3.090170e+00 -7.057137e-02 1.877346e-316 1.877445e-316
4.539905e+00 -1.362091e-02 7.905050e-323 1.877434e-316
5.877853e+00 1.833870e-02 1.482197e-322 1.501960e-321
7.071068e+00 1.941556e-02 0.000000e+00 2.371515e-322
8.090170e+00 1.135119e-02 0.000000e+00 1.877436e-316
8.910065e+00 5.321078e-03 1.877338e-316 3.984550e+252
9.510565e+00 2.118466e-03 0.000000e+00 0.000000e+00
9.876883e+00 5.162722e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 9.057713e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -6.174828e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -2.497352e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -5.938668e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -1.150240e-02 6.918481e-310 1.106707e-321
-7.071068e+00 -1.750212e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -1.367087e-02 6.952585e-310 1.877345e-316
-4.539905e+00 1.673874e-02 1.877334e-316 1.877344e-316
-3.090170e+00 6.495134e-02 0.000000e+00 7.905050e-323
